category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Laptop,Acer,Acer Aspire Lite 14 AL14-44P-R0SP R7 7730U (NX.DMCSV.003),20990000,/images/products/acer_acer-aspire-lite-14-al14-44p-r0sp-r7-7730u-nxdmcsv003.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook 15 X1504VA Core 5 120U (BQ185WS),18990000,/images/products/asus_asus-vivobook-15-x1504va-core-5-120u-bq185ws.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 15 DC15250 i5 1334U (DC5I5897W1),21990000,/images/products/dell_dell-15-dc15250-i5-1334u-dc5i5897w1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Gaming LOQ Essential 15IAX9E i5 12450HX (83LK0079VN),23390000,/images/products/lenovo_lenovo-gaming-loq-essential-15iax9e-i5-12450hx-83lk0079vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 135W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,MacBook,MacBook Air 15 inch M5 16GB/512GB 35W,41490000,/images/products/macbook_macbook-air-15-inch-m5-16gb512gb-35w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Adapter sạc, Cáp, Hộp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 240R G10 Core 5 120U (C3RU7AT),21990000,/images/products/hp_hp-240r-g10-core-5-120u-c3ru7at.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Acer,Acer Aspire Go 15 AG15-72P-500W Core 5 120U (NX.JRRSV.007),19490000,/images/products/acer_acer-aspire-go-15-ag15-72p-500w-core-5-120u-nxjrrsv007.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Adapter sạc ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 15 AL15 72P 581V i5 13500H (NX.D4CSV.001),18490000,/images/products/acer_acer-aspire-lite-15-al15-72p-581v-i5-13500h-nxd4csv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 90W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 15 AL15-49P-R6XX R5 7430U (NX.DRZSV.002),17690000,/images/products/acer_acer-aspire-lite-15-al15-49p-r6xx-r5-7430u-nxdrzsv002.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MSI,MSI Modern 15 F1MG-1264VN Core 5 120U,19990000,/images/products/msi_msi-modern-15-f1mg-1264vn-core-5-120u.jpg,Còn hàng,,Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết,Khuyến mãi trị giá 800.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 16/08,
Laptop,Asus,Asus Vivobook Go 15 E1504FA R5 40 (BQ374W),18090000,/images/products/asus_asus-vivobook-go-15-e1504fa-r5-40-bq374w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Ideapad Slim 3 16IRH10 i5 13420H (83K20003VN),19490000,/images/products/lenovo_lenovo-ideapad-slim-3-16irh10-i5-13420h-83k20003vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,HP,HP 15 fc0655AU R5 7430U (C81NGPA),19990000,/images/products/hp_hp-15-fc0655au-r5-7430u-c81ngpa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Asus,Asus Vivobook 15 X1504VA Core 7 150U (BQ295W),22190000,/images/products/asus_asus-vivobook-15-x1504va-core-7-150u-bq295w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 14 DC14250 Core 5 120U (DC4C5386W),28990000,/images/products/dell_dell-14-dc14250-core-5-120u-dc4c5386w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 245 G10 R5 7530U (B8PF9AT),18990000,/images/products/hp_hp-245-g10-r5-7530u-b8pf9at.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Dell,Dell 15 DC15250 i5 1334U (CPH99),20990000,/images/products/dell_dell-15-dc15250-i5-1334u-cph99.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming FA506NCQ R7 170 (HN005W),25990000,/images/products/asus_asus-tuf-gaming-fa506ncq-r7-170-hn005w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 180W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Go 15 AG15-52P-52WT Ultra 5 115U (NX.JWKSV.001),21690000,/images/products/acer_acer-aspire-go-15-ag15-52p-52wt-ultra-5-115u-nxjwksv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Aspire 7 A715-59G-59RD Core 5 210H (NH.DXUSV.001),25990000,/images/products/acer_acer-gaming-aspire-7-a715-59g-59rd-core-5-210h-nhdxusv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 150W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 15 AL15-33P-38BA Core 3 N355 (NX.D2KSV.001),14490000,/images/products/acer_acer-aspire-lite-15-al15-33p-38ba-core-3-n355-nxd2ksv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 51.3W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook 15 X1504VA i3 1315U (BQ3394W),15690000,/images/products/asus_asus-vivobook-15-x1504va-i3-1315u-bq3394w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 240R G9 i3 1315U (AX3C6AT),14990000,/images/products/hp_hp-240r-g9-i3-1315u-ax3c6at.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 45W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 15 fd0015TU i7 1355U (A19C5PA),21190000,/images/products/hp_hp-15-fd0015tu-i7-1355u-a19c5pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IRX9 i5 13450HX (83DV003CVN),26990000,/images/products/lenovo_lenovo-gaming-loq-15irx9-i5-13450hx-83dv003cvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 170W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Dell,Dell 15 DC15255 R7 7730U (X9YM41),21990000,/images/products/dell_dell-15-dc15255-r7-7730u-x9ym41.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 15 DC15250 i5 1334U (71092479),21990000,/images/products/dell_dell-15-dc15250-i5-1334u-71092479.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook 14 X1407CA Ultra 5 225H (LY008W),21990000,/images/products/asus_asus-vivobook-14-x1407ca-ultra-5-225h-ly008w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 15 AL15-21P-R91W R5 40 (NX.DNRSV.002),19590000,/images/products/acer_acer-aspire-lite-15-al15-21p-r91w-r5-40-nxdnrsv002.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 51.3W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MacBook,MacBook Pro 16 inch M5 Pro 48GB/1TB,97990000,/images/products/macbook_macbook-pro-16-inch-m5-pro-48gb1tb.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Adapter sạc, Cáp, Hộp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Predator Helios Neo 16 AI PHN16 73 757W Ultra 7 255HX (NH.QVQSV.001),60990000,/images/products/acer_acer-gaming-predator-helios-neo-16-ai-phn16-73-757w-ultra-7-255hx-nhqvqsv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 230W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Nitro ProPanel ANV15-52-50RB Core 5 210H (NH.QUASV.002),33490000,/images/products/acer_acer-nitro-propanel-anv15-52-50rb-core-5-210h-nhquasv002.jpg,Còn hàng,,Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết,Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP Pavilion 16 af0055TU Ultra 5 125U (AY8C4PA),22390000,/images/products/hp_hp-pavilion-16-af0055tu-ultra-5-125u-ay8c4pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
